eval,score,512,1024,2048,ave_time_per_step
monotonicity_heuristic,752,0,0,0,0.01402998872001769
monotonicity_heuristic,480,0,0,0,0.014029082644189046
monotonicity_heuristic,916,0,0,0,0.014024725268667085
monotonicity_heuristic,1908,0,0,0,0.014022806827601365
monotonicity_heuristic,472,0,0,0,0.014028685462035461
monotonicity_heuristic,852,0,0,0,0.014020737897576267
monotonicity_heuristic,260,0,0,0,0.014025586798615285
monotonicity_heuristic,588,0,0,0,0.014026817209841821
monotonicity_heuristic,1724,0,0,0,0.014017408394962634
monotonicity_heuristic,876,0,0,0,0.014015252805213048
monotonicity_heuristic,1124,0,0,0,0.014014768986958017
monotonicity_heuristic,1080,0,0,0,0.014008503763188363
monotonicity_heuristic,892,0,0,0,0.014004406196409159
monotonicity_heuristic,640,0,0,0,0.014005525636015983
monotonicity_heuristic,1020,0,0,0,0.01400200686077623
monotonicity_heuristic,700,0,0,0,0.013997773343289424
monotonicity_heuristic,612,0,0,0,0.014003055486114182
monotonicity_heuristic,1288,0,0,0,0.013996638372304792
monotonicity_heuristic,868,0,0,0,0.013996459083486634
monotonicity_heuristic,412,0,0,0,0.014002517008385985
monotonicity_heuristic,444,0,0,0,0.014000815241797275
monotonicity_heuristic,1508,0,0,0,0.013991859511061445
monotonicity_heuristic,1316,0,0,0,0.013984466003251797
monotonicity_heuristic,964,0,0,0,0.01398462519252689
monotonicity_heuristic,736,0,0,0,0.013980425118151191
monotonicity_heuristic,244,0,0,0,0.013984435286778233
monotonicity_heuristic,548,0,0,0,0.013985601156343555
monotonicity_heuristic,1140,0,0,0,0.013979520931852093
monotonicity_heuristic,632,0,0,0,0.013977183218052545
monotonicity_heuristic,592,0,0,0,0.013982905907115685
monotonicity_heuristic,476,0,0,0,0.013987967458344588
monotonicity_heuristic,1180,0,0,0,0.013982596194410704
monotonicity_heuristic,644,0,0,0,0.01398134644744295
monotonicity_heuristic,380,0,0,0,0.013988122657599269
monotonicity_heuristic,836,0,0,0,0.013992490583739168
monotonicity_heuristic,1160,0,0,0,0.013986432951463445
monotonicity_heuristic,776,0,0,0,0.01398752787111547
monotonicity_heuristic,396,0,0,0,0.013992145597679409
monotonicity_heuristic,900,0,0,0,0.013992316475028573
monotonicity_heuristic,788,0,0,0,0.013993698364856514
monotonicity_heuristic,352,0,0,0,0.013997403431151242
monotonicity_heuristic,564,0,0,0,0.013996071425715025
monotonicity_heuristic,764,0,0,0,0.013997771092042697
monotonicity_heuristic,500,0,0,0,0.013998786221165054
monotonicity_heuristic,764,0,0,0,0.013996879471234262
monotonicity_heuristic,1540,0,0,0,0.013988334093885462
monotonicity_heuristic,1464,0,0,0,0.013979108443899869
monotonicity_heuristic,512,0,0,0,0.013983997520399555
monotonicity_heuristic,508,0,0,0,0.013985037617546936
monotonicity_heuristic,504,0,0,0,0.013988490950500221
monotonicity_heuristic,432,0,0,0,0.013993927716209052
monotonicity_heuristic,652,0,0,0,0.0139970546700025
monotonicity_heuristic,196,0,0,0,0.01400166162939756
monotonicity_heuristic,2120,0,0,0,0.013992981530738914
monotonicity_heuristic,1444,0,0,0,0.013986582467313147
monotonicity_heuristic,1012,0,0,0,0.013984761642249195
monotonicity_heuristic,480,0,0,0,0.013982233486044623
monotonicity_heuristic,312,0,0,0,0.013986211027007443
monotonicity_heuristic,1248,0,0,0,0.013981757908388927
monotonicity_heuristic,176,0,0,0,0.013985188027026153
monotonicity_heuristic,1256,0,0,0,0.013977982843950604
monotonicity_heuristic,456,0,0,0,0.013982871529993007
monotonicity2_heuristic,3568,0,0,0,0.009807749882640455
monotonicity2_heuristic,2112,0,0,0,0.009245271120614153
monotonicity2_heuristic,3640,0,0,0,0.00913871556520462
monotonicity2_heuristic,2568,0,0,0,0.008905640253072514
monotonicity2_heuristic,2816,0,0,0,0.00882184654241791
monotonicity2_heuristic,3040,0,0,0,0.008970924409685272
monotonicity2_heuristic,1308,0,0,0,0.008972808292933872
monotonicity2_heuristic,1400,0,0,0,0.009084844014100861
monotonicity2_heuristic,1784,0,0,0,0.009153471207083609
monotonicity2_heuristic,1316,0,0,0,0.009193549276064228
monotonicity2_heuristic,692,0,0,0,0.009306697040077189
monotonicity2_heuristic,3312,0,0,0,0.009246106921889461
monotonicity2_heuristic,740,0,0,0,0.009274628671449816
monotonicity2_heuristic,1736,0,0,0,0.009237239050127088
monotonicity2_heuristic,3528,0,0,0,0.00920085307636466
monotonicity2_heuristic,2676,0,0,0,0.009226370652516682
monotonicity2_heuristic,1376,0,0,0,0.009280973749016774
monotonicity2_heuristic,808,0,0,0,0.009266498628588908
monotonicity2_heuristic,2784,0,0,0,0.009297125566783228
monotonicity2_heuristic,1792,0,0,0,0.009289839886297807
monotonicity2_heuristic,3348,0,0,0,0.009186746656627776
monotonicity2_heuristic,1028,0,0,0,0.009230007990506347
monotonicity2_heuristic,5068,1,0,0,0.009250774217618137
monotonicity2_heuristic,3564,0,0,0,0.009256513957817653
monotonicity2_heuristic,2284,0,0,0,0.009292559410591353
monotonicity2_heuristic,2768,0,0,0,0.009254093469832145
monotonicity2_heuristic,1712,0,0,0,0.009241854761048069
monotonicity2_heuristic,3540,0,0,0,0.00923033804078518
monotonicity2_heuristic,2384,0,0,0,0.009236873968174861
monotonicity2_heuristic,3352,0,0,0,0.009184303805232047
monotonicity2_heuristic,1792,0,0,0,0.009199953579022568
monotonicity2_heuristic,4084,0,0,0,0.009183467872706715
monotonicity2_heuristic,1500,0,0,0,0.009211054291491421
monotonicity2_heuristic,1828,0,0,0,0.009237397127007193
monotonicity2_heuristic,4276,0,0,0,0.009191187939588145
monotonicity2_heuristic,3424,0,0,0,0.009212432693132022
monotonicity2_heuristic,1428,0,0,0,0.00919039130565666
monotonicity2_heuristic,4148,0,0,0,0.009154012766988677
monotonicity2_heuristic,1544,0,0,0,0.009171583467384423
monotonicity2_heuristic,1920,0,0,0,0.009202758076663542
monotonicity2_heuristic,2396,0,0,0,0.009219013002420097
monotonicity2_heuristic,1616,0,0,0,0.009238597258527291
monotonicity2_heuristic,3780,0,0,0,0.009210640528463881
monotonicity2_heuristic,896,0,0,0,0.009218801686793197
monotonicity2_heuristic,2196,0,0,0,0.009220386023544417
monotonicity2_heuristic,1056,0,0,0,0.00923777947111041
monotonicity2_heuristic,1868,0,0,0,0.009221868874230078
monotonicity2_heuristic,3536,0,0,0,0.009191846134119512
monotonicity2_heuristic,3076,0,0,0,0.009199194259808896
monotonicity2_heuristic,1296,0,0,0,0.009212512787271076
monotonicity2_heuristic,1352,0,0,0,0.009232658706485737
monotonicity2_heuristic,3028,0,0,0,0.009240068875589402
monotonicity2_heuristic,3380,0,0,0,0.00920909604611024
monotonicity2_heuristic,2436,0,0,0,0.009216206440684804
monotonicity2_heuristic,2844,0,0,0,0.009192967294745842
monotonicity2_heuristic,3100,0,0,0,0.009167020502421363
monotonicity2_heuristic,1844,0,0,0,0.009173924649069591
monotonicity2_heuristic,1296,0,0,0,0.009191669257581187
monotonicity2_heuristic,2804,0,0,0,0.00919642784394919
monotonicity2_heuristic,2444,0,0,0,0.009185470308870724
monotonicity2_heuristic,2588,0,0,0,0.009149852381735935
monotonicity2_heuristic,1356,0,0,0,0.009143705508141052
monotonicity2_heuristic,1360,0,0,0,0.009123666256262106
monotonicity2_heuristic,1976,0,0,0,0.009124908385329684
monotonicity2_heuristic,1748,0,0,0,0.009135376899526319
monotonicity2_heuristic,3184,0,0,0,0.009118068122162638
monotonicity2_heuristic,4368,0,0,0,0.009104959444936608
monotonicity2_heuristic,3812,0,0,0,0.009099852938341861
monotonicity2_heuristic,812,0,0,0,0.009104265412072578
monotonicity2_heuristic,1896,0,0,0,0.009099108372838043
monotonicity2_heuristic,2836,0,0,0,0.00911124337938593
monotonicity2_heuristic,2480,0,0,0,0.009117725425925356
monotonicity2_heuristic,2740,0,0,0,0.00911897054972386
monotonicity2_heuristic,2088,0,0,0,0.009127405811539672
monotonicity2_heuristic,4920,1,0,0,0.009108432071805657
monotonicity2_heuristic,1632,0,0,0,0.009109976834886874
monotonicity2_heuristic,2448,0,0,0,0.009115919693908892
monotonicity2_heuristic,6524,1,0,0,0.0090743397213032
monotonicity2_heuristic,1776,0,0,0,0.009069725533785333
monotonicity2_heuristic,1556,0,0,0,0.009071393215765534
monotonicity2_heuristic,3348,0,0,0,0.009076022287042868
monotonicity2_heuristic,3460,0,0,0,0.009081861313493055
monotonicity2_heuristic,1676,0,0,0,0.009091893729861399
monotonicity2_heuristic,3460,0,0,0,0.009088122145728182
monotonicity2_heuristic,596,0,0,0,0.009093917692498937
monotonicity2_heuristic,1632,0,0,0,0.009083041704983955
monotonicity2_heuristic,6476,1,0,0,0.00905883807438489
monotonicity2_heuristic,504,0,0,0,0.009057617308012795
monotonicity2_heuristic,1548,0,0,0,0.009060253247816117
monotonicity2_heuristic,2820,0,0,0,0.009066929146327524
monotonicity2_heuristic,2788,0,0,0,0.009067283986898203
monotonicity2_heuristic,1708,0,0,0,0.009077972576480669
monotonicity2_heuristic,2308,0,0,0,0.009087646851730066
monotonicity2_heuristic,1612,0,0,0,0.00909561349583715
monotonicity2_heuristic,3260,0,0,0,0.009085672748899886
monotonicity2_heuristic,1748,0,0,0,0.009086600254693501
monotonicity2_heuristic,7232,1,0,0,0.009062940883538952
monotonicity2_heuristic,1796,0,0,0,0.009076631028527586
monotonicity2_heuristic,1432,0,0,0,0.009082733220483025
monotonicity2_heuristic,3384,0,0,0,0.009082589077687596
monotonicity2_heuristic,1248,0,0,0,0.009082145898247785
monotonicity2_heuristic,3976,0,0,0,0.009065014639200904
monotonicity2_heuristic,1928,0,0,0,0.009069254826099696
monotonicity2_heuristic,3192,0,0,0,0.009074084879539644
monotonicity2_heuristic,760,0,0,0,0.009069524253401465
monotonicity2_heuristic,1928,0,0,0,0.009072614158076106
monotonicity2_heuristic,1900,0,0,0,0.009072278373186355
monotonicity2_heuristic,684,0,0,0,0.009069988954394866
monotonicity2_heuristic,1896,0,0,0,0.009073187198493341
monotonicity2_heuristic,2292,0,0,0,0.009076746914582571
monotonicity2_heuristic,3152,0,0,0,0.009078304803720775
monotonicity2_heuristic,664,0,0,0,0.009089691609125879
monotonicity2_heuristic,3204,0,0,0,0.009072640831172865
monotonicity2_heuristic,3904,0,0,0,0.00908472029601124
monotonicity2_heuristic,1180,0,0,0,0.009088774866626178
monotonicity2_heuristic,3624,0,0,0,0.009078137465394867
monotonicity2_heuristic,1432,0,0,0,0.009094369977976286
monotonicity2_heuristic,3468,0,0,0,0.00909149277575727
monotonicity2_heuristic,1080,0,0,0,0.009089281472748695
monotonicity2_heuristic,1940,0,0,0,0.009090314982416943
monotonicity2_heuristic,3388,0,0,0,0.009091577077493215
monotonicity2_heuristic,1804,0,0,0,0.009099016703284897
monotonicity2_heuristic,1228,0,0,0,0.009093125530638919
monotonicity2_heuristic,1568,0,0,0,0.009099992673841333
monotonicity2_heuristic,3112,0,0,0,0.00909751567548152
monotonicity2_heuristic,1940,0,0,0,0.009105796657698962
monotonicity2_heuristic,3532,0,0,0,0.009107271563409016
monotonicity2_heuristic,1556,0,0,0,0.009114969478437393
monotonicity2_heuristic,880,0,0,0,0.009119022828291102
monotonicity2_heuristic,4240,0,0,0,0.009113400642173081
monotonicity2_heuristic,1488,0,0,0,0.009107628964229326
monotonicity2_heuristic,2960,0,0,0,0.009108635585066586
monotonicity2_heuristic,4204,0,0,0,0.00910315945414471
monotonicity2_heuristic,1728,0,0,0,0.009107189254437298
monotonicity2_heuristic,1728,0,0,0,0.00910947511742406
monotonicity2_heuristic,1876,0,0,0,0.009102010583618316
monotonicity2_heuristic,3108,0,0,0,0.009102861138418374
monotonicity2_heuristic,904,0,0,0,0.009102447844089123
monotonicity2_heuristic,3040,0,0,0,0.009094500135582932
monotonicity2_heuristic,2408,0,0,0,0.009097845982535628
monotonicity2_heuristic,2224,0,0,0,0.009094386107768773
monotonicity2_heuristic,760,0,0,0,0.009100478110038687
monotonicity2_heuristic,2912,0,0,0,0.009103653803753784
monotonicity2_heuristic,4060,0,0,0,0.009099904568025995
monotonicity2_heuristic,3220,0,0,0,0.009096883978104276
monotonicity2_heuristic,3280,0,0,0,0.009094719996155028
monotonicity2_heuristic,2884,0,0,0,0.009093193392302835
monotonicity2_heuristic,612,0,0,0,0.009094429427818138
monotonicity2_heuristic,4064,0,0,0,0.009083891665287735
monotonicity2_heuristic,3436,0,0,0,0.00908461619296673
monotonicity2_heuristic,2892,0,0,0,0.009085682719464498
monotonicity2_heuristic,2884,0,0,0,0.009086272616659157
monotonicity2_heuristic,652,0,0,0,0.00909034022993073
monotonicity2_heuristic,2372,0,0,0,0.009089475536630268
monotonicity2_heuristic,732,0,0,0,0.00909289580408098
monotonicity2_heuristic,664,0,0,0,0.00909761334662468
monotonicity2_heuristic,3348,0,0,0,0.009097264399284814
monotonicity2_heuristic,2944,0,0,0,0.00909930883952629
monotonicity2_heuristic,7304,1,0,0,0.009081831770225429
monotonicity2_heuristic,1848,0,0,0,0.009076139505771394
monotonicity2_heuristic,3672,0,0,0,0.009072787212383913
monotonicity2_heuristic,1992,0,0,0,0.009077017582702422
monotonicity2_heuristic,3556,0,0,0,0.009065874867419043
monotonicity2_heuristic,1860,0,0,0,0.009066998938732668
monotonicity2_heuristic,2512,0,0,0,0.009070394443315775
monotonicity2_heuristic,1620,0,0,0,0.009068858723020302
monotonicity2_heuristic,740,0,0,0,0.00907725282977513
monotonicity2_heuristic,1624,0,0,0,0.009077842182017183
monotonicity2_heuristic,2764,0,0,0,0.009082369825560165
monotonicity2_heuristic,1048,0,0,0,0.009081418541673901
monotonicity2_heuristic,1276,0,0,0,0.00908389610908184
monotonicity2_heuristic,2156,0,0,0,0.009076196215675068
monotonicity2_heuristic,1912,0,0,0,0.009083211052362235
monotonicity2_heuristic,1248,0,0,0,0.009087067416081306
monotonicity2_heuristic,2832,0,0,0,0.009086516378450848
monotonicity2_heuristic,1084,0,0,0,0.009086527846441705
monotonicity2_heuristic,4252,0,0,0,0.009078451771388855
monotonicity2_heuristic,3584,0,0,0,0.009080416953689887
monotonicity2_heuristic,3128,0,0,0,0.009078176495869172
monotonicity2_heuristic,3404,0,0,0,0.009069661122327084
monotonicity2_heuristic,1340,0,0,0,0.009069000291310312
monotonicity2_heuristic,440,0,0,0,0.00906977551609461
monotonicity2_heuristic,2160,0,0,0,0.009063308562163842
monotonicity2_heuristic,1480,0,0,0,0.009064734510063888
monotonicity2_heuristic,1760,0,0,0,0.00906945757945716
monotonicity2_heuristic,1804,0,0,0,0.009067856852852234
monotonicity2_heuristic,2500,0,0,0,0.009067516702166047
monotonicity2_heuristic,1364,0,0,0,0.009069250158474563
monotonicity2_heuristic,3096,0,0,0,0.009071116204755576
monotonicity2_heuristic,5152,1,0,0,0.009066644723676683
monotonicity2_heuristic,4200,0,0,0,0.009061656806198953
monotonicity2_heuristic,1700,0,0,0,0.009064408206525841
monotonicity2_heuristic,3468,0,0,0,0.009067798974525589
monotonicity2_heuristic,3164,0,0,0,0.009065507192073411
monotonicity2_heuristic,1884,0,0,0,0.009065230260608615
monotonicity2_heuristic,3108,0,0,0,0.00906589040877481
monotonicity2_heuristic,1784,0,0,0,0.009069405942238037
monotonicity2_heuristic,3908,0,0,0,0.009065847939423373
monotonicity2_heuristic,3392,0,0,0,0.009065597479087473
monotonicity2_heuristic,3080,0,0,0,0.00906859020050962
monotonicity2_heuristic,3792,0,0,0,0.009062613792201173
monotonicity2_heuristic,1724,0,0,0,0.00906109806640647
monotonicity2_heuristic,2088,0,0,0,0.009065351169560575
monotonicity2_heuristic,1444,0,0,0,0.009072064566586551
monotonicity2_heuristic,3300,0,0,0,0.00907299905090618
monotonicity2_heuristic,860,0,0,0,0.009075521557993954
monotonicity2_heuristic,2412,0,0,0,0.009075621762105503
monotonicity2_heuristic,1516,0,0,0,0.009075061933974199
monotonicity2_heuristic,2156,0,0,0,0.009079473659353606
monotonicity2_heuristic,1896,0,0,0,0.00907711411953828
monotonicity2_heuristic,1072,0,0,0,0.009083020537259193
monotonicity2_heuristic,3476,0,0,0,0.009079022219642614
monotonicity2_heuristic,1304,0,0,0,0.00908615468563875
monotonicity2_heuristic,4104,0,0,0,0.009083157396220305
monotonicity2_heuristic,1452,0,0,0,0.009081496483055144
monotonicity2_heuristic,2920,0,0,0,0.009077160801388276
monotonicity2_heuristic,2040,0,0,0,0.00907427353445449
monotonicity2_heuristic,2568,0,0,0,0.009075376695721461
monotonicity2_heuristic,1928,0,0,0,0.00907524204554678
monotonicity2_heuristic,1920,0,0,0,0.009077588106938558
monotonicity2_heuristic,3408,0,0,0,0.009076481564058192
monotonicity2_heuristic,1820,0,0,0,0.00908019597469465
monotonicity2_heuristic,1332,0,0,0,0.009084397341391933
monotonicity2_heuristic,1516,0,0,0,0.009089144656419008
monotonicity2_heuristic,2056,0,0,0,0.009088874347274178
monotonicity2_heuristic,3404,0,0,0,0.009086557392467208
monotonicity2_heuristic,3092,0,0,0,0.00908322867193333
monotonicity2_heuristic,1516,0,0,0,0.00908227705178326
monotonicity2_heuristic,804,0,0,0,0.009085973525571178
monotonicity2_heuristic,2848,0,0,0,0.00908210541349817
monotonicity2_heuristic,3532,0,0,0,0.009077559079605536
monotonicity2_heuristic,1764,0,0,0,0.009081302273742452
monotonicity2_heuristic,1176,0,0,0,0.009082504028768344
monotonicity2_heuristic,2444,0,0,0,0.009081025073946264
monotonicity2_heuristic,2656,0,0,0,0.009080354056894826
monotonicity2_heuristic,1584,0,0,0,0.00908291279580214
monotonicity2_heuristic,2724,0,0,0,0.00908983642937707
monotonicity2_heuristic,3336,0,0,0,0.009086816674618987
monotonicity2_heuristic,3100,0,0,0,0.009086270334638874
monotonicity2_heuristic,772,0,0,0,0.009089358511616926
monotonicity2_heuristic,1832,0,0,0,0.009084624295705874
monotonicity2_heuristic,1684,0,0,0,0.009089881843508903
monotonicity2_heuristic,3492,0,0,0,0.009084011057650193
monotonicity2_heuristic,2192,0,0,0,0.009086325327700049
monotonicity2_heuristic,3236,0,0,0,0.009084125795503668
monotonicity2_heuristic,3360,0,0,0,0.0090846006889959
monotonicity2_heuristic,4348,0,0,0,0.009071834348725525
monotonicity2_heuristic,5580,1,0,0,0.009064469402771448
monotonicity2_heuristic,3184,0,0,0,0.009068209115659042
monotonicity2_heuristic,1616,0,0,0,0.009067265568316132
monotonicity2_heuristic,2700,0,0,0,0.00906656957213667
monotonicity2_heuristic,1352,0,0,0,0.009066745119804095
monotonicity2_heuristic,932,0,0,0,0.009066213276775554
monotonicity2_heuristic,2252,0,0,0,0.009064757923542624
monotonicity2_heuristic,1208,0,0,0,0.009065616126734614
monotonicity2_heuristic,3248,0,0,0,0.009065293115512092
monotonicity2_heuristic,728,0,0,0,0.009068042189717686
monotonicity2_heuristic,3380,0,0,0,0.009062631129749992
monotonicity2_heuristic,1216,0,0,0,0.009066183169399595
monotonicity2_heuristic,3392,0,0,0,0.009063635407788725
monotonicity2_heuristic,4280,0,0,0,0.00906089643525311
monotonicity2_heuristic,1904,0,0,0,0.009062405013227531
monotonicity2_heuristic,2492,0,0,0,0.00906758163929703
monotonicity2_heuristic,1144,0,0,0,0.009071295411250443
monotonicity2_heuristic,3784,0,0,0,0.009070449608959202
monotonicity2_heuristic,1608,0,0,0,0.009074446947723129
monotonicity2_heuristic,4056,0,0,0,0.009073349387169033
monotonicity2_heuristic,1808,0,0,0,0.009069482098312771
monotonicity2_heuristic,4036,0,0,0,0.009068701704017168
monotonicity2_heuristic,1912,0,0,0,0.0090679375754538
monotonicity2_heuristic,1736,0,0,0,0.009067545988150842
monotonicity2_heuristic,1676,0,0,0,0.009067505356297098
monotonicity2_heuristic,4748,1,0,0,0.009067074788262285
monotonicity2_heuristic,3344,0,0,0,0.009068651572642576
monotonicity2_heuristic,3344,0,0,0,0.009069663865461599
monotonicity2_heuristic,3152,0,0,0,0.009070343761649346
monotonicity2_heuristic,1920,0,0,0,0.009073976023738932
monotonicity2_heuristic,1084,0,0,0,0.009072818539538072
monotonicity2_heuristic,1896,0,0,0,0.009071053471707129
monotonicity2_heuristic,2428,0,0,0,0.00906983249611494
monotonicity2_heuristic,3064,0,0,0,0.00907176936444462
monotonicity2_heuristic,2948,0,0,0,0.009074343639491457
monotonicity2_heuristic,1456,0,0,0,0.00907428642085027
monotonicity2_heuristic,3056,0,0,0,0.009072188000321287
monotonicity2_heuristic,3328,0,0,0,0.009073945059459089
monotonicity2_heuristic,2012,0,0,0,0.00907177137151846
monotonicity2_heuristic,4148,0,0,0,0.009066467700787988
monotonicity2_heuristic,948,0,0,0,0.009070262227815437
monotonicity2_heuristic,3524,0,0,0,0.009064310520884073
monotonicity2_heuristic,1900,0,0,0,0.009065988230483284
monotonicity2_heuristic,1520,0,0,0,0.009064915284160252
monotonicity2_heuristic,3552,0,0,0,0.009057967884622065
monotonicity2_heuristic,3488,0,0,0,0.009058802870458257
monotonicity2_heuristic,2616,0,0,0,0.009059681948863163
monotonicity2_heuristic,1736,0,0,0,0.009061389805942798
monotonicity2_heuristic,3408,0,0,0,0.009060681786009444
monotonicity2_heuristic,3104,0,0,0,0.009062485990206254
monotonicity2_heuristic,2432,0,0,0,0.009063518501875591
monotonicity2_heuristic,1272,0,0,0,0.009065683036946949
monotonicity2_heuristic,1952,0,0,0,0.009066168609645186
monotonicity2_heuristic,4244,0,0,0,0.009060616870198612
monotonicity2_heuristic,664,0,0,0,0.009061587528329296
monotonicity2_heuristic,820,0,0,0,0.009062140466180705
monotonicity2_heuristic,2020,0,0,0,0.009057589716955427
monotonicity2_heuristic,1868,0,0,0,0.009062710186581443
monotonicity2_heuristic,3536,0,0,0,0.009064580577619323
monotonicity2_heuristic,3372,0,0,0,0.009058830073345278
monotonicity2_heuristic,1300,0,0,0,0.009060736201575615
monotonicity2_heuristic,3572,0,0,0,0.009060307230187558
monotonicity2_heuristic,1896,0,0,0,0.009057592326446552
monotonicity2_heuristic,2404,0,0,0,0.00905833145055733
monotonicity2_heuristic,4124,0,0,0,0.009054983681282143
monotonicity2_heuristic,2836,0,0,0,0.0090547010274717
monotonicity2_heuristic,2436,0,0,0,0.009056526447642934
monotonicity2_heuristic,1216,0,0,0,0.009056119041502669
monotonicity2_heuristic,1364,0,0,0,0.009058483648310531
monotonicity2_heuristic,3192,0,0,0,0.009060407983351183
monotonicity2_heuristic,2264,0,0,0,0.00906304039540704
monotonicity2_heuristic,1096,0,0,0,0.009064659884129411
monotonicity2_heuristic,804,0,0,0,0.009066355141210276
monotonicity2_heuristic,2804,0,0,0,0.009067518432589041
monotonicity2_heuristic,1444,0,0,0,0.009067704887757008
monotonicity2_heuristic,2516,0,0,0,0.009068200183208442
monotonicity2_heuristic,564,0,0,0,0.009072064638551139
monotonicity2_heuristic,4056,0,0,0,0.009071329651181018
monotonicity2_heuristic,2408,0,0,0,0.009069478968885674
monotonicity2_heuristic,3136,0,0,0,0.009069872423482223
monotonicity2_heuristic,1360,0,0,0,0.009070499747525803
monotonicity2_heuristic,1680,0,0,0,0.009068031119020194
monotonicity2_heuristic,1164,0,0,0,0.00906865416034629
monotonicity2_heuristic,4200,0,0,0,0.009061488313223016
monotonicity2_heuristic,2432,0,0,0,0.009057981829194635
monotonicity2_heuristic,2560,0,0,0,0.009061584811044071
monotonicity2_heuristic,2656,0,0,0,0.009062859137021498
monotonicity2_heuristic,3768,0,0,0,0.009062542634659537
monotonicity2_heuristic,3184,0,0,0,0.009062632018735759
monotonicity2_heuristic,1836,0,0,0,0.009063599588682697
monotonicity2_heuristic,5484,1,0,0,0.00905957147983976
monotonicity2_heuristic,2424,0,0,0,0.00905731718838082
monotonicity2_heuristic,2792,0,0,0,0.009053878444714735
monotonicity2_heuristic,1452,0,0,0,0.009058714957591264
monotonicity2_heuristic,1588,0,0,0,0.009062633269711714
monotonicity2_heuristic,3204,0,0,0,0.009060737913909342
monotonicity2_heuristic,800,0,0,0,0.009063214034213552
monotonicity2_heuristic,3192,0,0,0,0.00906054330218364
monotonicity2_heuristic,1056,0,0,0,0.009061367409671615
monotonicity2_heuristic,1816,0,0,0,0.009063411918324106
monotonicity2_heuristic,1820,0,0,0,0.009065361309181275
monotonicity2_heuristic,2464,0,0,0,0.009066668376911552
monotonicity2_heuristic,1916,0,0,0,0.009066543841626718
monotonicity2_heuristic,1696,0,0,0,0.00906917059349958
monotonicity2_heuristic,4312,0,0,0,0.00906441165031006
monotonicity2_heuristic,4184,0,0,0,0.0090602570056556
monotonicity2_heuristic,3636,0,0,0,0.009058576641006243
monotonicity2_heuristic,2660,0,0,0,0.009059905738160026
monotonicity2_heuristic,1140,0,0,0,0.009063602711933901
monotonicity2_heuristic,3060,0,0,0,0.00906607249323999
monotonicity2_heuristic,1760,0,0,0,0.0090682262294974
monotonicity2_heuristic,1472,0,0,0,0.009067957780120525
monotonicity2_heuristic,3404,0,0,0,0.009064439793248016
monotonicity2_heuristic,1240,0,0,0,0.00906505364636242
monotonicity2_heuristic,3208,0,0,0,0.00906338270594035
monotonicity2_heuristic,820,0,0,0,0.009066018158320638
monotonicity2_heuristic,1968,0,0,0,0.009068991359077318
monotonicity2_heuristic,3360,0,0,0,0.009069625267480907
monotonicity2_heuristic,1156,0,0,0,0.009069115651659743
monotonicity2_heuristic,2812,0,0,0,0.009071639497585162
monotonicity2_heuristic,2200,0,0,0,0.009069128250051751
monotonicity2_heuristic,2252,0,0,0,0.009065634965367988
monotonicity2_heuristic,2748,0,0,0,0.009067511198494723
monotonicity2_heuristic,820,0,0,0,0.009068075277909524
monotonicity2_heuristic,2512,0,0,0,0.00906686447492134
monotonicity2_heuristic,1448,0,0,0,0.009065448388620296
monotonicity2_heuristic,4524,0,0,0,0.009062150146554692
monotonicity2_heuristic,1516,0,0,0,0.00906282467492418
monotonicity2_heuristic,3280,0,0,0,0.009061508277339163
monotonicity2_heuristic,2492,0,0,0,0.009059846399761502
monotonicity2_heuristic,3108,0,0,0,0.00906222479203918
monotonicity2_heuristic,1720,0,0,0,0.009061454208899289
monotonicity2_heuristic,5200,1,0,0,0.009058918893930958
monotonicity2_heuristic,1820,0,0,0,0.009058109299968567
monotonicity2_heuristic,748,0,0,0,0.009060389521618082
monotonicity2_heuristic,2880,0,0,0,0.009060905221285378
monotonicity2_heuristic,4016,0,0,0,0.009058638927762062
monotonicity2_heuristic,2924,0,0,0,0.009061015829815515
monotonicity2_heuristic,1140,0,0,0,0.009060896385264115
monotonicity2_heuristic,4248,0,0,0,0.009059289656961216
monotonicity2_heuristic,3136,0,0,0,0.009060858142699914
monotonicity2_heuristic,2268,0,0,0,0.009057960119710448
monotonicity2_heuristic,3364,0,0,0,0.009058770621298019
monotonicity2_heuristic,2032,0,0,0,0.00905928133007915
monotonicity2_heuristic,1888,0,0,0,0.009058855014140877
monotonicity2_heuristic,3156,0,0,0,0.009058764671883499
monotonicity2_heuristic,3240,0,0,0,0.009059332480937137
monotonicity2_heuristic,1552,0,0,0,0.00906014933293435
monotonicity2_heuristic,416,0,0,0,0.009061719996871427
monotonicity2_heuristic,3548,0,0,0,0.00905860081750047
monotonicity2_heuristic,1640,0,0,0,0.009061565788998775
monotonicity2_heuristic,3108,0,0,0,0.009063468782695401
monotonicity2_heuristic,1872,0,0,0,0.009064056105810792
monotonicity2_heuristic,2436,0,0,0,0.00906417248850253
monotonicity2_heuristic,4264,0,0,0,0.00905998174770089
monotonicity2_heuristic,1616,0,0,0,0.009057964885868469
monotonicity2_heuristic,372,0,0,0,0.009060077289830966
monotonicity2_heuristic,5428,1,0,0,0.009058191523027862
monotonicity2_heuristic,3404,0,0,0,0.00905563519425275
monotonicity2_heuristic,1624,0,0,0,0.009057060829364968
monotonicity2_heuristic,1664,0,0,0,0.009058351593102419
